Category,Title,Detail,Link
Event,Court,January 9th in the morning I have to attend the hearing on the void judgement of the forclosure. I have never been to civil court and I am really scared and nervous I could use support from family and friends being there with me before and maybe some role playing before hand to prepare the case. ,https://notebooklm.google.com/notebook/b7aa9bfe-08d3-485c-ad07-e10c2cea985d
Bill,Car Insurance,"$85 due before 1/05/2025
You can send cash app or pay directly. 
To Pay Direct Auto 
URL: https://eservice.directauto.com/service/quick-pay?intcid=Directauto%2fFE%2Fdirectpayment%7cMediaIcons%7cQuickPay-pay
Policy: 2028006886
Last-Name: rice-velasquez",https://cash.app/$srv1ne
Need,Court Case Prep,"I need 3 binders, clear sleeves, paper, a printer or print credits, blue paper, pink paper, white paper.",https://www.amazon.com/hz/wishlist/ls/1SHET3RUD15E2?ref_=wl_share
Need,Hotel Stay,"I have to be in Indianapolis on the 8th, 9th, and maybe the tenth for the court case on the 9th and will need hotel accomodations, gas/fuel to travel to indy and back to evansville. Any help for hotels or charging tesla.",https://www.google.com/search?q=motel+6+carmel+in&rlz=1C1RXQR_enUS1187US1187&oq=motel+6+carmel+in&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIZCAEQLhivARjHARiABBiOBRiYBRidBRieBTIHCAIQABiABDIHCAMQABiABDIICAQQABgWGB4yCAgFEAAYFhgeMggIBhAAGBYYHjIICAcQABgWGB4yCAgIEAAYFhgeMggICRAAGBYYHtIBCDMyMDBqMGoxqAIIsAIB8QXsQMCe7j1q6g&sourceid=chrome&ie=UTF-8
Need,Store Needs,Items needed like toiletries or other necessities,https://www.amazon.com/hz/wishlist/ls/2NP6JUNDKV8G6?ref_=wl_share